,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
1378,codex,cndlx,cbdnx,ccdgx,cadux,cidix,cedax,Train
1379,anale,znkln,pnzlq,mnxlb,unelu,inila,enuli,Test
1380,warum,wcrqm,wwrdm,wsrjm,werum,werem,werom,Train
1381,fand,frnd,fnnd,fdnd,fend,find,fend,Train
1382,harfe,hfrfp,hjrfd,hsrfl,herfu,horfe,horfu,Train
1383,popo,pcpr,pspq,pspj,pape,pupo,pepu,Train
1384,volke,vdlkr,vhlkz,vjlkj,vulki,valki,vulko,Train
1385,hochs,hrchs,hpchs,hnchs,hachs,hachs,hechs,Train
1386,adams,pdpms,gdlms,ydbms,odams,odems,adoms,Test
1387,udo,gdm,ydg,wdn,eda,eda,idu,Train
1388,thema,thzmb,thgml,thtml,thama,thumu,thumo,Train
1389,sams,sqms,svms,srms,sems,sums,sums,Test
1390,viren,vxrqn,vlrcn,vxrjn,voron,vurin,viron,Train
1391,wankt,wnnkt,wknkt,wfnkt,wonkt,wenkt,wunkt,Train
1392,saudi,skpdm,spddm,srkdk,saado,siade,soode,Test
1393,regie,rygtj,rngtd,rxgpz,ragio,rogau,rogia,Train
1394,task,tysk,trsk,tnsk,tisk,tesk,tisk,Test
1395,mobs,mhbs,mkbs,mdbs,mebs,mabs,mabs,Test
1396,dreht,drtht,drfht,drfht,druht,driht,druht,Train
1397,staus,stqts,stggs,stsks,staos,staas,stuus,Test
1398,laos,ljps,ltds,ljms,laas,lais,luus,Train
1399,wagon,wlgfn,wbgbn,wwgcn,wagun,wigan,wagin,Train
1400,haute,hcjtx,hxttp,htstd,hootu,hoeti,hoeta,Train
1401,lebt,lybt,lzbt,lfbt,lubt,libt,lubt,Test
1402,korb,ksrb,kbrb,kyrb,kirb,kerb,karb,Train
1403,harn,hwrn,hnrn,hgrn,hurn,hurn,hurn,Train
1404,dung,dgng,dqng,dtng,dong,deng,deng,Train
1405,psalm,psclm,psblm,psblm,psolm,pselm,psulm,Test
1406,lido,ljdl,lbdb,lldg,lado,lidi,lude,Test
1407,jets,jzts,jbts,jvts,jats,jots,jats,Train
1408,nimmt,nwmmt,nlmmt,ndmmt,nemmt,nummt,nommt,Test
1409,sau,shh,ssg,ssn,sui,soa,sua,Train
1410,sven,svwn,svxn,svfn,svun,svon,svon,Train
1411,frohe,frxhv,frthx,frthb,froho,froho,friha,Train
1412,roden,rfdjn,rxdxn,rmdpn,riden,rudan,redon,Train
1413,quant,qxpnt,qnvnt,qylnt,qaint,qeunt,qiint,Train
1414,hinz,hpnz,hnnz,hgnz,hanz,henz,hunz,Train
1415,hemd,hnmd,hdmd,hhmd,homd,humd,himd,Train
1416,teuer,thwtr,thgmr,tfvcr,tiuur,tuuar,teior,Train
1417,marys,mgrys,mfrys,mrrys,murys,merys,morys,Train
1418,docht,dgcht,dccht,dycht,dacht,dacht,dacht,Train
1419,tut,txt,tst,tyt,tit,tet,tit,Train
1420,weder,wtdnr,wbdgr,wtdwr,wadar,widur,wudir,Train
1421,luxus,lcxzs,ldxts,lbxjs,laxos,loxis,luxos,Train
1422,typen,typsn,typrn,typyn,typon,typin,typon,Test
1423,taete,tgntr,tdttn,tmhtr,tiate,toetu,toite,Test
1424,saest,swwst,sdqst,sdmst,saast,suust,saist,Train
1425,euren,jcrgn,qdrdn,kvrwn,iorun,eirin,oiron,Train
1426,labte,lhbtc,lrbtm,lfbtv,labti,lubto,lebta,Train
1427,wahl,wphl,wkhl,wjhl,wihl,wuhl,wuhl,Train
1428,incl,nncl,bncl,nncl,uncl,ancl,uncl,Train
1429,elfte,qlftl,qlftk,nlftq,ulftu,ilfto,alfta,Test
1430,reif,rssf,rvvf,ryvf,roif,roof,ruef,Train
1431,solos,sslgs,stlbs,smlrs,solus,silus,solas,Test
1432,lange,ltngz,lhngm,lgngq,linga,longo,langi,Test
1433,hemds,hlmds,hnmds,hbmds,himds,humds,hamds,Train
1434,phon,phtn,phfn,phsn,phen,phun,phan,Test
1435,sehen,sqhzn,sjhmn,szhqn,sahin,sihon,sohun,Train
1436,ufern,jfjrn,qfsrn,fftrn,efern,uforn,ufurn,Test
1437,chile,chfln,chlln,chqln,cholo,choli,chilo,Test
1438,tragt,trqgt,trwgt,trngt,trigt,trogt,trogt,Train
1439,bug,bqg,btg,bbg,beg,bag,big,Test
1440,rotor,rbtdr,rstcr,rntdr,ratur,riter,rotar,Train
1441,amor,qmlr,dmnr,tmtr,omer,imur,emur,Train
1442,baron,bvrln,bwrjn,bwrpn,biren,buren,barun,Train
1443,garni,gcrnr,gsrnj,gsrnn,gorna,girna,gorno,Train
1444,leibt,lmpbt,lbgbt,llgbt,liabt,laebt,loobt,Train
1445,gruen,grddn,grqzn,grccn,grein,graun,groun,Train
1446,ems,hms,kms,qms,ams,oms,oms,Train
1447,erst,wrst,xrst,wrst,orst,arst,orst,Train
1448,kuehl,kjfhl,krjhl,kxmhl,kiehl,koihl,kaehl,Train
1449,diode,dyldz,dkgdx,dhldk,duedi,daida,doodo,Train
1450,pony,pjny,pvny,pvny,peny,peny,pany,Train
1451,korea,klrfh,klrtz,kgrtj,kerua,kirio,koroa,Train
1452,teint,tzbnt,tclnt,tfnnt,taant,teent,toont,Train
1453,getue,gctrs,grtdb,grtkw,gitiu,gotuo,getuo,Train
1454,barg,blrg,byrg,bmrg,char,iif,lessi,Test
1455,audi,pwdp,dndb,hmdw,aedi,uudi,eodo,Test
1456,osten,vstmn,gstnn,rstpn,ustun,usten,ustan,Train
1457,lande,lvndf,lpndr,lbndr,lendi,lendu,lundu,Train
1458,totem,tgtlm,tdtmm,tpthm,tatim,totom,totam,Train
1459,vatis,vktps,vktns,vxtts,votes,vatas,vates,Train
1460,fahl,fqhl,fghl,fxhl,fihl,fihl,fohl,Train
1461,olymp,clymp,zlymp,klymp,ilymp,ulymp,ilymp,Train
1462,jurys,jnrys,jwrys,jlrys,jerys,jerys,jorys,Train
1463,run,rwn,rdn,rbn,ron,ron,rin,Test
1464,duzt,dtzt,dlzt,dzzt,dezt,dazt,dozt,Train
1465,einer,scnsr,gtntr,mrnnr,uenir,uunor,eenur,Test
1466,beste,blstn,bqstq,bvsth,besto,buste,bisti,Train
1467,glueh,glkjh,glqmh,glqlh,glaoh,gleih,gloih,Train
1468,dover,dwvzr,dzvcr,dvvmr,dovur,devir,devar,Test
1469,pure,pwrt,pqrf,plrg,pora,puro,pari,Train
1470,watt,wctt,wltt,wttt,witt,wutt,witt,Test
1471,raff,rbff,rzff,rlff,roff,roff,roff,Train
1472,rupfe,rppfr,rmpfx,rnpfy,ropfa,repfo,rapfo,Train
1473,tusch,twsch,tssch,tzsch,tesch,tasch,tesch,Test
1474,foul,fbnl,fwll,fbvl,feol,fail,fuil,Test
1475,werte,wdrtp,wzrtm,wbrtl,wartu,wirti,wurte,Train
1476,der,dsr,dhr,dqr,dur,dor,dur,Train
1477,zorn,zhrn,zprn,zbrn,zarn,zarn,zarn,Test
1478,stamm,stsmm,stdmm,stxmm,stimm,stimm,stemm,Train
1479,sein,szkn,scdn,srjn,sien,siun,soen,Train
1480,vetos,vctms,vltls,vwtns,vatus,votes,votos,Train
1481,bring,brsng,brhng,brcng,brang,brong,brang,Train
1482,asses,qssxs,jssfs,xssvs,osses,issas,issas,Test
1483,muell,mmgll,mbgll,mrbll,mioll,miell,muull,Train
1484,heiko,hclkw,hxgkv,hgvkc,huike,haeku,hoako,Train
1485,dahin,dzhtn,dthzn,dhhmn,dohon,dohun,duhon,Train
1486,komm,kbmm,kqmm,kdmm,kumm,kumm,kemm,Train
1487,bits,bjts,bwts,bfts,buts,bats,bets,Train
1488,stall,stzll,stpll,stdll,stoll,stull,stull,Train
1489,viola,vcclv,vhxlt,vqflj,vaulo,veili,viala,Train
1490,diebe,dbkbx,dhtbm,dnbbv,deobu,deabu,deubo,Test
1491,laufe,lfzfs,lpxfr,lslfg,luifu,laafi,liofo,Train
1492,davis,dhvls,dqvfs,dqvbs,dovos,divos,davas,Test
1493,nizza,njzzj,nlzzd,nhzzf,nezzo,nazze,nazza,Train
1494,bern,bmrn,bkrn,blrn,burn,barn,birn,Train
1495,adele,kdklx,gdklj,zdylj,edala,udoli,odale,Train
1496,ritts,rstts,rmtts,rvtts,ratts,ratts,ratts,Train
1497,laden,lsdfn,lvdgn,lqdhn,ledin,ledan,lodon,Train
1498,jacks,jccks,jtcks,jmcks,jicks,jocks,jocks,Test
1499,fron,frpn,frxn,frkn,fren,fren,fren,Train
1500,vorne,vlrnf,vtrnx,vnrnv,verno,virne,varnu,Train
1501,hain,hwxn,hjgn,hjvn,hiun,hion,hean,Train
1502,ueber,tmbhr,rkbzr,wsbnr,aubar,eobur,aubir,Train
1503,derb,dtrb,dhrb,dprb,darb,durb,dorb,Train
1504,gase,gmsc,gjsd,gmsw,gise,gesi,gosi,Train
1505,glied,glhrd,gltxd,glhfd,glood,gliid,gleod,Train
1506,dekor,ddkqr,dskdr,dpkbr,dukor,dokar,dukar,Train
1507,auge,cggs,vwgk,hfgd,iegi,uagu,iigo,Train
1508,rotte,rdttr,rpttq,rjttl,rottu,rutta,rutti,Train
1509,zoome,zzkmb,zgfmj,zgtmd,zuame,zuumi,zeume,Train
1510,debil,dsbhl,dhbcl,djbdl,dubol,dubil,dabul,Train
1511,sanft,sjnft,sznft,sznft,sunft,sunft,sunft,Train
1512,sturz,stqrz,stfrz,stfrz,starz,storz,sterz,Test
1513,fuege,ffzgh,fxpgd,fzygb,fioga,foaga,feagu,Test
1514,dumm,dgmm,dwmm,dgmm,domm,domm,domm,Train
1515,erzog,nrzpg,brzvg,jrzjg,irzag,urzug,orzig,Train
1516,anmut,xnmjt,rnmjt,dnmtt,onmut,onmat,anmot,Test
1517,weint,wpbnt,wdlnt,wxknt,woont,wuent,woont,Test
1518,neigt,nfwgt,nwbgt,nsqgt,noagt,niagt,naugt,Train
1519,bande,bcndz,bfndh,bdndr,bondi,bindu,bundo,Train
1520,setzt,sqtzt,sbtzt,sgtzt,sutzt,sutzt,sutzt,Train
1521,hase,hksk,hysk,hysf,hosu,husu,heso,Train
1522,gote,gptv,gctm,ghtm,gato,gite,gata,Train
1523,wenig,wcndg,wbnng,wvnpg,woneg,weneg,winig,Train
1524,scham,schvm,schsm,schrm,schum,schem,schom,Train
1525,trip,trnp,trsp,trkp,trep,trop,trup,Train
1526,lenkt,lwnkt,lfnkt,lsnkt,lankt,linkt,lonkt,Train
1527,wachs,wkchs,wmchs,wcchs,wechs,wechs,wechs,Train
1528,kamst,kymst,kfmst,kxmst,kemst,kimst,kimst,Train
1529,fluge,flngj,flmgl,flngl,flugu,flegi,flage,Train
1530,unrat,nnrpt,ynrlt,hnrvt,anrut,enrot,anrit,Test
1531,idiot,ydbpt,rdrzt,kdqmt,idaet,idout,adeut,Train
1532,rehe,rvhg,rbhb,rqhm,rehu,raho,raho,Train
1533,saum,sqzm,stqm,sjdm,seam,suum,seam,Train
1534,video,vhdfy,vldps,vzdlb,vadie,vudua,vidio,Test
1535,doest,ddbst,djgst,dknst,deist,duust,duist,Train
1536,echo,tchs,zchb,bchx,ucha,uche,oche,Train
1537,saul,szml,sgbl,sdxl,sool,siol,soel,Test
1538,krams,krhms,krxms,krqms,kroms,krems,krims,Train
1539,lind,lmnd,lwnd,lcnd,lend,lend,lund,Train
1540,koch,ksch,krch,kxch,kech,kech,kech,Train
1541,tuch,tvch,tmch,tdch,tach,tich,tach,Test
1542,kanon,kznsn,klnnn,kvnqn,kunin,kunon,kenan,Train
1543,teer,twjr,tsvr,tvvr,teir,tuar,taar,Train
1544,zuzog,zzztg,ztzqg,zyzqg,zezeg,zizag,zazug,Train
1545,linie,ljnsg,lfndw,lnnrb,lineu,lunao,lanoa,Train
1546,naiv,nqhv,nyrv,nyhv,neiv,niov,neiv,Train
1547,gurt,gqrt,gkrt,gsrt,gort,gert,girt,Train
1548,sosse,ssssl,sqssp,stssd,sesse,sessi,sossa,Train
1549,turms,tdrms,trrms,tzrms,tarms,terms,terms,Test
1550,edlem,bdltm,fdlmm,pdlhm,adlam,edlom,odlom,Test
1551,apfel,dpfxl,ppfzl,ypftl,opfil,opful,upfil,Train
1552,messt,mlsst,mgsst,mpsst,masst,mosst,mosst,Train
1553,nett,nqtt,nptt,ngtt,nott,nutt,natt,Train
1554,suche,scchq,sdchc,szchg,suchi,sucha,sicho,Train
1555,div,dsv,dsv,dfv,dav,dav,dov,Train
1556,eilig,dqlpg,rhlng,zclvg,oelag,aalug,uolig,Train
1557,remis,rlmgs,rbmqs,rgmds,rumus,ramus,rimis,Train
1558,rest,rzst,rkst,rhst,rust,rust,rust,Train
1559,immun,zmmwn,ymmln,ymmkn,emmen,emman,emmun,Train
1560,ehre,nhrk,jhry,rhrq,ehra,ehro,ihra,Train
1561,laune,ljpnd,lzcnf,lpfnh,laona,liuna,loano,Train
1562,furt,fwrt,fwrt,fdrt,firt,fert,firt,Train
1563,nagst,ntgst,nvgst,nngst,nugst,nugst,nugst,Train
1564,pans,pdns,prns,pbns,pons,pens,puns,Train
1565,kroch,krcch,krgch,krtch,krich,krich,krich,Train
1566,zutun,zttsn,zxtrn,zjtnn,zitan,zaten,zitan,Test
1567,knox,knmx,kncx,knpx,knax,knex,knex,Train
1568,sahst,sjhst,syhst,sqhst,suhst,sohst,sehst,Train
1569,eifer,xxfmr,tlfhr,xffzr,iefur,oafur,uafor,Train
1570,quiz,qwgz,qhhz,qbcz,qeuz,qiiz,qaez,Train
1571,quitt,qsstt,qqttt,qsqtt,qaitt,qoitt,qoott,Train
1572,flieh,flxxh,flmmh,flbch,floah,floah,fluih,Train
1573,saite,sxttm,shjtb,sjstl,soutu,siote,sautu,Train
1574,dritt,drstt,drstt,drbtt,dratt,drutt,drett,Test
1575,bens,bwns,bdns,bdns,bins,bans,bins,Train
1576,ivans,mvrns,kvwns,tvrns,ivons,avans,uvons,Train
1577,inder,gndyr,jnddr,nndvr,ander,andar,undor,Train
1578,deal,dlkl,drtl,dtdl,daol,diol,dial,Test
1579,reell,rdwll,rdsll,rqxll,raell,reull,riell,Train
1580,lok,lfk,lqk,lzk,lak,luk,lak,Train
1581,garbo,gtrbn,gmrbf,gnrbh,gorbu,gurbo,gorbo,Train
1582,brave,brbvg,brxvb,brjvj,brove,brava,bruvu,Test
1583,braun,brfvn,brygn,brxjn,braen,briun,briun,Train
1584,seift,srcft,stjft,slkft,souft,sueft,suift,Train
1585,gute,gntb,gjtg,gltl,geto,gete,guti,Train
1586,bange,bwngj,bsngw,bpngz,bonga,bango,bunge,Test
1587,fans,fxns,fcns,fgns,fons,fins,fons,Train
1588,logik,llggk,lbgvk,lmgck,lugok,loguk,laguk,Train
1589,traut,trhzt,trcvt,trcdt,troot,truot,truat,Test
1590,neuem,ndrym,nmysm,nhlpm,naiam,niuim,nauum,Train
1591,daene,dwlny,djrnh,dqgns,doona,doinu,deeni,Train
1592,lache,lychh,lnchj,ljchx,lacha,lachi,leche,Train
1593,zier,zvqr,zgmr,zjfr,zuor,zear,zear,Train
1594,marc,mjrc,msrc,mfrc,mirc,murc,merc,Test
1595,hurra,hmrrn,hlrrf,hkrrm,hurru,harro,hirre,Train
1596,liest,lzqst,lnpst,lhcst,luest,luist,liast,Train
1597,eklig,hklbg,zkltg,vklwg,oklag,ekleg,iklug,Train
1598,her,hrr,hsr,hdr,hur,har,hor,Train
1599,bruch,brnch,brcch,brxch,broch,brech,broch,Test
1600,kreta,krgtw,krvtl,krntp,krati,krato,krutu,Train
1601,walzt,wglzt,wzlzt,wplzt,wilzt,wulzt,wulzt,Test
1602,armut,prmft,lrmvt,yrmyt,urmit,urmet,armet,Train
1603,jute,jgtr,jrtw,jdtw,jatu,jate,juta,Train
1604,bunt,bmnt,blnt,btnt,bint,bont,bont,Train
1605,essay,kssty,tssdy,cssty,issuy,ossuy,essoy,Train
1606,rums,rgms,ryms,rjms,rems,rims,rims,Train
1607,dosis,dqsss,dssns,dwsms,disos,disas,disus,Train
1608,quer,qtzr,qlcr,qchr,qoar,quir,qeer,Train
1609,optik,rptnk,cptpk,nptmk,optek,optuk,eptak,Train
1610,bis,bls,bfs,bjs,bas,bas,bas,Train
1611,magen,mwgcn,myggn,mjgjn,mogon,mugan,megin,Train
1612,markt,mzrkt,mzrkt,myrkt,mirkt,mirkt,mirkt,Test
1613,lehrt,lyhrt,lnhrt,lzhrt,luhrt,luhrt,lihrt,Train
1614,chic,chgc,chpc,chjc,chec,choc,chuc,Train
1615,lid,lqd,lfd,lfd,led,lad,lad,Test
1616,gange,gpngs,gmngb,gbngs,ginga,gongu,gangu,Train
1617,rabe,rcbc,rrbr,rlby,ruba,rube,roba,Test
1618,haken,hpkyn,hpkhn,hgkvn,huken,hukan,hekon,Train
1619,nahen,nkhjn,nrhyn,nhhdn,nuhen,nehon,nohin,Test
1620,adolf,tdzlf,zdplf,mdzlf,udulf,edilf,edelf,Test
1621,raunt,rhvnt,rkcnt,rdpnt,riont,ruunt,raant,Test
1622,maus,mprs,mpds,mrhs,muos,meos,mees,Test
1623,fund,fhnd,fynd,fynd,find,fend,find,Test
1624,lege,lrgx,lqgv,lrgn,lagi,legu,lugu,Train
1625,ratte,rbttc,rgttj,rjttr,ratto,ratto,rotta,Test
1626,laute,ltgtt,lnwtk,lgstc,loata,liote,leata,Train
1627,packt,pjckt,pdckt,phckt,puckt,peckt,peckt,Train
1628,passé,ptssé,pgssé,pgssé,possé,pussé,pessé,Train
1629,fest,fhst,ftst,fpst,fust,fist,fust,Test
1630,kinos,ksngs,kxngs,kqnvs,kones,kanos,kones,Test
1631,kurie,kjrlv,kzryf,kbrnf,kuraa,koruu,karao,Train
1632,diele,dbmll,dwzlc,dvflp,daola,duuli,doole,Train
1633,zehn,zphn,zkhn,zyhn,zihn,zohn,zuhn,Test
1634,band,bgnd,bynd,bynd,bond,bend,bond,Train
1635,ragst,rcgst,rmgst,rxgst,rigst,rogst,rigst,Train
1636,boete,bmctk,bqrtd,bbjtl,baita,biate,bueti,Train
1637,hanoi,hpnpc,hpnqf,hcnqs,hunoa,henoa,henuo,Train
1638,fing,fpng,fmng,fcng,fong,fung,fung,Train
1639,eher,bhjr,yhvr,whqr,aher,ehur,ihur,Train
1640,boeen,bwlrn,bgnln,bkbrn,buain,buean,boein,Train
1641,spann,spznn,spmnn,splnn,spenn,spenn,spenn,Train
1642,damen,dlmrn,dxmrn,dymgn,dimon,deman,dimon,Train
1643,kilos,khlrs,kslls,kmlks,kulas,kilas,koles,Train
1644,halls,hhlls,hdlls,hhlls,holls,holls,hills,Train
1645,otto,ntts,yttt,sttw,atte,atto,itti,Train
1646,ehrte,mhrtl,dhrtd,whrtd,ehrti,ohrta,ihrto,Test
1647,arsch,wrsch,vrsch,lrsch,orsch,orsch,ursch,Test
1648,regst,rqgst,rsgst,rbgst,rogst,rugst,rugst,Train
1649,achte,vchtr,pchtq,rchtk,ochto,ichta,ochta,Train
1650,zofe,zjfr,zyfn,zcfb,zufe,zufi,zefo,Train
1651,baer,blkr,bsrr,bqzr,bear,beur,buer,Test
1652,sinke,synkl,sdnkl,sxnkm,senka,sinku,sunko,Test
1653,viele,vcclw,vsmlk,vyvlz,vaile,veale,vueli,Train
1654,radon,rfdpn,rddxn,rddnn,rudan,ridin,ridun,Test
1655,axel,sxyl,wxwl,nxpl,ixol,ixul,uxal,Train
1656,allen,cllvn,qlljn,hllzn,allon,illon,ullun,Train
1657,linke,lynkw,lsnkr,ldnkp,linku,lenki,linki,Train
1658,hotel,hktdl,hltkl,hktgl,hatel,hotil,hutol,Train
1659,sacht,sfcht,sxcht,skcht,socht,secht,secht,Train
1660,kamt,kgmt,kgmt,knmt,komt,kimt,kemt,Test
1661,deckt,dgckt,dpckt,dgckt,dackt,dockt,dockt,Train
1662,leber,lhbgr,lpbsr,lqblr,laber,laber,luber,Train
1663,canon,cynmn,cjnyn,crnhn,cinan,canen,conon,Train
1664,narbe,ntrbj,nlrbs,nfrbb,narbo,nerbe,nirbo,Test
1665,rosen,rssxn,rvsbn,rpsvn,rosin,rasan,risin,Test
1666,fade,fmdj,fqdd,fqdb,fudo,fidu,fede,Train
1667,hupen,hxpdn,hlpjn,hspjn,hepin,hopen,hipon,Train
1668,doris,dsrms,dkrys,dbrss,diris,diros,duris,Test
1669,riff,rfff,rkff,rzff,ruff,ruff,reff,Test
1670,pakt,pvkt,phkt,pjkt,pikt,pukt,pukt,Train
1671,zion,zqhn,zwwn,zrnn,ziin,zain,zien,Test
1672,ethik,cthyk,jthmk,pthtk,ithek,ethuk,othik,Train
1673,bluff,blyff,blwff,blqff,bleff,bleff,bleff,Train
1674,jans,jxns,jtns,jvns,jons,juns,juns,Test
1675,locht,lhcht,lncht,lmcht,lecht,lucht,lecht,Train
1676,anna,bnnx,lnnz,dnnf,onno,onne,unna,Train
1677,kalbs,kxlbs,kflbs,kllbs,kulbs,kelbs,kilbs,Train
1678,zarte,zcrtz,zqrtc,zsrtc,zurtu,zortu,zirtu,Test
1679,passt,pssst,pbsst,pnsst,pesst,posst,pusst,Train
1680,jubel,jjbsl,jjbdl,jdbll,jabal,jibul,jabul,Train
1681,tief,tnff,tvgf,tkvf,teuf,tuef,teaf,Test
1682,eder,kdqr,zdyr,gdbr,edir,uder,idor,Test
1683,komma,kmmmc,kkmmj,kkmmq,kammo,kemma,kamma,Train
1684,berge,bqrgf,bxrgt,brrgn,burgu,bergu,barga,Train
1685,moegt,mqcgt,mstgt,mmqgt,meogt,muugt,muegt,Train
1686,anzog,gnzyg,snzsg,dnzcg,inzog,unzag,anzeg,Train
1687,zoten,zytqn,zmtyn,zktxn,zatan,zitun,zetun,Train
1688,hindu,hrndh,hyndz,hrnds,hinda,hendi,hendu,Test
1689,totos,tbtms,tdtbs,tytvs,tatas,tatus,tetis,Train
1690,quark,qxvrk,qyvrk,qncrk,quurk,qeark,querk,Train
1691,hellt,hvllt,hnllt,hnllt,hollt,hillt,hullt,Train
1692,umzug,cmzrg,fmzpg,zmzlg,amzog,emzug,amzig,Train
1693,wagst,wmgst,wsgst,wxgst,wegst,wegst,wegst,Test
1694,kluft,klmft,klcft,klkft,klaft,kleft,kleft,Train
1695,nahmt,nchmt,nlhmt,nlhmt,nohmt,nohmt,nuhmt,Train
1696,gas,gqs,gds,gvs,gis,ges,ges,Test
1697,aster,cstxr,rstbr,qstlr,astur,ostur,ostir,Train
1698,homer,hpmlr,hpmdr,hxmgr,hamer,himar,hamar,Train
1699,zeile,zdjlj,zvjlf,ztllt,ziela,zoela,zuole,Train
1700,enten,rntpn,gntpn,rntdn,intin,untun,onton,Train
1701,bush,bvsh,bcsh,bgsh,bash,bish,bosh,Train
1702,bist,bxst,bnst,bnst,bust,bust,bust,Train
1703,ramme,rymmf,rqmml,rcmmy,rommo,rimmi,rimme,Test
1704,rand,rynd,rcnd,rwnd,rond,rond,rond,Train
1705,kimm,kwmm,klmm,kbmm,kemm,kemm,kumm,Train
1706,islam,ssldm,mslsm,vslym,oslum,aslum,aslam,Train
1707,ruine,rxqnx,rkbnb,rkkns,raeni,riino,roina,Train
1708,ihrer,phrnr,bhrbr,whryr,uhrar,ihror,ehror,Train
1709,wach,wsch,whch,whch,wech,wuch,wech,Train
1710,danke,dmnks,dsnkg,ddnkp,danku,denki,dunke,Train
1711,meile,mmllm,mkxlr,mqplq,moule,moeli,meole,Test
1712,schar,schjr,schnr,schbr,schor,schir,schor,Train
1713,sagte,srgty,sqgtz,sdgtz,sugto,sogti,segte,Train
1714,teddy,tqddy,tsddy,tnddy,tiddy,tiddy,tiddy,Train
1715,jeher,jghnr,jzhdr,jghrr,johur,jahor,jahar,Train
1716,vice,vkck,vccn,vvcw,voce,vuci,vaci,Train
1717,enzym,rnzym,hnzym,vnzym,unzym,inzym,inzym,Test
1718,fiese,fkrsp,ftcsg,fchsg,foisa,foeso,faesi,Train
1719,omas,zmts,dmws,mmms,amus,umus,imis,Train
1720,flak,flrk,flfk,flvk,flik,flik,flok,Test
1721,ewig,nwqg,ywbg,fwdg,iwug,iwog,iwog,Train
1722,taxis,tqxts,twxrs,tzxjs,tuxis,tixus,tixes,Train
1723,zuck,zcck,zsck,zqck,zeck,zock,zack,Train
1724,cents,csnts,cgnts,cxnts,cants,cants,cants,Train
1725,aalen,jtlvn,kjlvn,fnlln,oolun,aalin,ealon,Train
1726,power,pqwfr,pgwrr,pqwvr,puwir,puwor,pawer,Train
1727,goya,gyyw,ghyf,gjyh,giyi,geya,gaya,Train
1728,putze,pctzn,pvtzd,pgtzg,putzi,putzi,potza,Train
1729,alex,jlrx,blsx,qlnx,ulox,ulax,olux,Train
1730,knabe,knxbx,knzbv,knxbl,knebo,knubu,knobo,Train
1731,ulm,flm,slm,zlm,ilm,ilm,ilm,Train
1732,intel,gntzl,nntll,zntbl,antel,antal,antul,Train
1733,handy,htndy,hdndy,hwndy,hondy,hundy,hendy,Train
1734,fibel,fpbbl,flbql,fpbzl,fabul,fibil,febul,Train
1735,sie,swm,stq,szn,sea,suu,sia,Train
1736,kaue,kswm,ktnd,kddj,kauo,koou,koii,Train
1737,runen,rjngn,rynrn,rxnfn,renan,runon,ronon,Train
1738,opa,jpc,vps,gpp,ipa,api,epa,Test
1739,anja,snjq,rnjt,jnjz,unje,anjo,unju,Train
1740,bill,bfll,bbll,bvll,boll,boll,bell,Train
1741,plant,plxnt,plrnt,plwnt,plent,plont,plont,Train
1742,stroh,strvh,strqh,strwh,streh,strah,struh,Train
1743,ranke,rsnkv,rcnkq,rvnkk,runko,runke,renku,Train
1744,rauch,rzpch,rsgch,rmcch,reoch,reuch,roech,Train
1745,horn,hnrn,hjrn,hzrn,hern,hern,hern,Train
1746,genau,gtndm,grnnp,gznpq,ganei,genou,genue,Train
1747,rampe,rjmps,rnmpm,rmmpp,rumpo,rimpo,rumpa,Train
1748,lieft,lfnft,lbzft,lcmft,liuft,loeft,lioft,Train
1749,nenne,nvnng,nwnnd,nynnt,nennu,nenni,nonno,Train
1750,gut,gwt,grt,gbt,git,get,gat,Train
1751,okay,skjy,dkby,lkly,ikiy,ekuy,akoy,Train
1752,tuend,tbmnd,trknd,tqdnd,toind,teand,taond,Train
1753,schub,schpb,schjb,schyb,scheb,scheb,schab,Test
1754,ofens,yfqns,bfzns,vfgns,afins,ofans,efans,Train
1755,dusel,dgspl,dbsql,dxsxl,dosol,dusal,dasol,Train
1756,knote,knxtv,knmtv,knctq,knuti,knuto,knota,Train
1757,mine,mznz,mnnd,mmnw,meno,mino,mane,Train
1758,mixer,mhxvr,mgxzr,mrxbr,moxur,muxor,mixar,Train
1759,klaut,klctt,klcpt,klkwt,kluot,kluit,kluit,Test
1760,live,lfvj,lmvx,lvvc,leva,leva,lovu,Train
1761,orbit,rrbyt,drbrt,yrbtt,urbut,urbot,irbot,Train
1762,prag,prtg,prng,pryg,prug,preg,prug,Train
1763,zions,zplns,zthns,zrzns,zaons,zeins,zeens,Train
1764,regen,rtgfn,rngtn,rkgfn,rugin,rigin,rugin,Train
1765,parat,pxrzt,pvrjt,pgrgt,parut,perut,poret,Train
1766,tuer,tsbr,tmfr,tdkr,toer,tuor,teor,Train
1767,unser,jnsfr,knslr,vnsfr,ansir,unsir,onsar,Test
1768,pippi,pfppc,pnppl,pypph,peppu,peppi,poppu,Train
1769,iss,zss,kss,zss,uss,oss,ess,Train
1770,wache,wychg,wpchk,wpchk,wicha,wecha,wechi,Train
1771,pulli,pqllb,prllk,pvlls,pillu,pulla,pello,Train
1772,umbau,qmbhp,xmbdg,kmbgz,ambau,ambai,embei,Test
1773,lachs,lnchs,lnchs,lgchs,lechs,lichs,lichs,Train
1774,webst,wvbst,wdbst,wxbst,wobst,wibst,wubst,Train
