,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
1478,Klug,Kllg,Klrg,Klpg,Klig,Kleg,Klig,Train
1479,Wanne,Wwnnw,Wqnnl,Whnnf,Winnu,Wonnu,Winnu,Test
1480,Lebst,Lcbst,Lxbst,Lnbst,Labst,Libst,Labst,Train
1481,Pegel,Ppgfl,Pfgll,Pcgtl,Pigol,Pagol,Pogil,Train
1482,gaeb,gjfb,gckb,gwyb,gaab,goob,goob,Train
1483,Peter,Pmtsr,Pgtcr,Pttnr,Potür,Potur,Pitor,Train
1484,einen,phngn,vhndn,mkngn,oenon,ainen,uinan,Train
1485,irres,zrrfs,prrbs,hrrms,irris,arrus,arras,Train
1486,Mal,Mwl,Mdl,Msl,Mul,Mil,Mul,Train
1487,Teich,Txlch,Txjch,Tbfch,Täech,Teuch,Tuech,Train
1488,feil,fkml,fjsl,fzbl,fuil,föel,föal,Test
1489,stoss,stjss,stwss,sttss,stiss,stuss,stäss,Train
1490,Korea,Kvrmv,Kbrfb,Kbrrm,Kirau,Kurae,Kuroe,Train
1491,Anmut,Jnmwt,Fnmpt,Fnmkt,Enmut,Inmöt,Inmut,Train
1492,Etwas,Ftwvs,Ntwts,Ktwns,Otwes,Atwus,Itwas,Train
1493,Lauen,Lmzln,Llvjn,Lshrn,Luäan,Liaon,Looün,Test
1494,Busch,Brsch,Bnsch,Bdsch,Bisch,Bösch,Basch,Train
1495,Tito,Tktk,Tstl,Tntr,Totu,Titu,Titi,Train
1496,sagte,swgth,smgtg,swgty,sogti,sogtu,sügtä,Train
1497,dumme,dfmmq,drmmm,dlmmr,dimmö,dümma,dumma,Train
1498,Brate,Brrtd,Brqtl,Brvth,Brete,Brotu,Bruto,Test
1499,Zapf,Zmpf,Znpf,Zppf,Zepf,Züpf,Zöpf,Train
1500,Loses,Ldsls,Lzsvs,Ldsgs,Lösos,Leses,Lases,Train
1501,Schaf,Schcf,Schmf,Schyf,Schuf,Schef,Schif,Train
1502,drohe,drght,drshf,drwhg,driho,drohi,drühi,Train
1503,angle,fnglq,snglv,lnglc,unglu,unglo,ingla,Train
1504,Haute,Hhztn,Htktg,Hwgtj,Hoöto,Häuti,Hoeto,Train
1505,Jux,Jyx,Jvx,Jwx,Jüx,Jox,Jex,Train
1506,irre,grrg,rrrg,jrrz,irri,ärru,urre,Train
1507,Biete,Bwwtq,Bfdtl,Bdqtf,Boati,Boutu,Baete,Train
1508,Lehnt,Lchnt,Lhhnt,Lphnt,Lähnt,Lähnt,Lühnt,Train
1509,Daten,Dxtxn,Dgtrn,Dytln,Datan,Datän,Dütan,Train
1510,sonne,smnnl,ssnnr,slnnk,sanno,sonno,sanna,Train
1511,packt,pdckt,pfckt,pbckt,pockt,pockt,peckt,Train
1512,Aue,Phm,Tst,Xvh,Ooi,Aua,Aaa,Train
1513,Purer,Pwrqr,Phrjr,Pxrxr,Pürer,Porar,Pirer,Train
1514,miste,mjstm,mbsth,mmstv,mesta,mostu,mosta,Train
1515,wohnt,wthnt,whhnt,wshnt,wihnt,wähnt,wühnt,Train
1516,zusah,zpsmh,zcsvh,zxsxh,zesih,ziseh,zäsuh,Train
1517,goss,gqss,gpss,gpss,gass,gass,güss,Train
1518,log,lvg,lqg,lfg,lug,lug,lug,Train
1519,Funk,Ffnk,Frnk,Fsnk,Fenk,Fänk,Fonk,Train
1520,losen,lfsxn,lwsjn,lnsxn,leson,lisun,losan,Train
1521,Marcs,Mqrcs,Mrrcs,Mqrcs,Mircs,Mircs,Märcs,Train
1522,Fand,Fdnd,Fqnd,Ftnd,Find,Fönd,Fend,Train
1523,bieg,bhmg,bwhg,btdg,baag,boug,baag,Train
1524,Aufs,Ckfs,Zyfs,Lnfs,Uifs,Oafs,Üefs,Train
1525,beten,bwtbn,bjtqn,bqtqn,buton,botan,betin,Train
1526,Straf,Strwf,Strwf,Strkf,Stref,Strof,Strüf,Train
1527,Teig,Tlsg,Trxg,Tlng,Tieg,Toüg,Taäg,Test
1528,Kinn,Kbnn,Krnn,Kjnn,Känn,Konn,Kunn,Train
1529,Klon,Klnn,Klmn,Klxn,Klen,Klun,Klan,Test
1530,platz,plmtz,plbtz,plntz,plitz,plötz,plätz,Train
1531,Reist,Rxsst,Rgtst,Ryfst,Reast,Rüest,Riist,Train
1532,Isaac,Nsnrc,Bsntc,Lskcc,Üsoec,Esaic,Usuec,Train
1533,ans,jns,hns,zns,ens,ens,ons,Test
1534,Vage,Vggh,Vngb,Vzgk,Viga,Vogö,Vegu,Train
1535,Klipp,Klmpp,Klhpp,Kljpp,Klepp,Klopp,Klopp,Train
1536,Sept,Sppt,Sdpt,Scpt,Sapt,Supt,Supt,Test
1537,Abtei,Vbtyr,Tbtjt,Ybttn,Ibtau,Äbtuu,Übtoo,Test
1538,Keuch,Kprch,Klych,Knbch,Kuech,Keich,Kuoch,Train
1539,Gel,Gql,Gyl,Gkl,Gäl,Gil,Gol,Train
1540,rasa,rfsl,rssq,rmsv,risa,rusu,ruse,Test
1541,Adle,Hdlr,Fdlk,Ydlm,Udlu,Üdla,Odli,Train
1542,Den,Dyn,Dkn,Dvn,Dan,Dün,Din,Train
1543,zoomt,zvkmt,zcsmt,zcgmt,zöümt,zeumt,zuemt,Train
1544,Engl,Vngl,Bngl,Rngl,Angl,Ingl,Ungl,Train
1545,Eli,Blf,Flz,Yln,Älo,Ela,Ela,Train
1546,gafft,gwfft,gsfft,gwfft,gifft,gifft,gufft,Train
1547,Krume,Krhmx,Krnmm,Krbmm,Kramo,Kremu,Krämi,Train
1548,Wahr,Wyhr,Wjhr,Wdhr,Wohr,Wihr,Wihr,Train
1549,Exakt,Txvkt,Zxdkt,Xxjkt,Exukt,Exekt,Exokt,Train
1550,Zutat,Zltvt,Zmtgt,Zstct,Zitot,Zütut,Zitet,Test
1551,Tee,Tft,Tgn,Tby,Tao,Teu,Tüu,Test
1552,Weib,Wflb,Wxgb,Wcqb,Wüeb,Wiib,Weob,Train
1553,Fehle,Fxhll,Fnhlc,Fqhlv,Fahlo,Fahla,Fihlö,Train
1554,Dampf,Dnmpf,Dnmpf,Dpmpf,Dümpf,Dempf,Dompf,Train
1555,Neun,Nlcn,Njln,Nnkn,Näen,Noan,Neün,Train
1556,Klapp,Klbpp,Klkpp,Klrpp,Klepp,Klepp,Klupp,Test
1557,Elle,Pllz,Flld,Lllr,Allu,Ollö,Ellö,Train
1558,Famos,Fgmys,Fwmss,Fjmfs,Femus,Fimös,Fumas,Train
1559,baute,brbth,bvmtn,bqjtq,buita,biuti,biitu,Test
1560,Trakt,Trdkt,Trckt,Trpkt,Trukt,Trikt,Trekt,Train
1561,Brot,Brjt,Brkt,Brxt,Brit,Brüt,Brit,Train
1562,Pure,Pqrf,Pyrn,Pkrq,Poru,Purä,Päre,Train
1563,Gen,Gpn,Gnn,Ggn,Gun,Gön,Gun,Train
1564,puren,psrpn,pbrvn,pdrfn,puron,perin,parun,Train
1565,barg,bvrg,bbrg,bfrg,bürg,birg,birg,Train
1566,Zwang,Zwnng,Zwxng,Zwpng,Zwong,Zwong,Zwong,Train
1567,roden,rndrn,rmdcn,rhdjn,rüden,radan,redön,Train
1568,Selig,Sdlwg,Stlgg,Sglng,Selug,Sileg,Silog,Test
1569,hegt,hhgt,hxgt,hhgt,higt,högt,hogt,Test
1570,Packe,Pccks,Pnckt,Pdckg,Pecko,Pecko,Pecko,Train
1571,Karte,Kyrtb,Kbrtv,Kfrtc,Kerti,Kortu,Kurto,Train
1572,Trip,Trgp,Tryp,Trmp,Tröp,Trep,Trop,Test
1573,rohen,rshsn,rqhfn,rxhgn,ruhan,rahin,rahun,Test
1574,pause,pdfsn,pqmsj,pjnsb,pousu,paisu,poosu,Train
1575,Raub,Rnsb,Rdhb,Rjjb,Reib,Raob,Riäb,Train
1576,Fragt,Frxgt,Frwgt,Frlgt,Fregt,Fregt,Frogt,Train
1577,Fangt,Fqngt,Flngt,Fxngt,Fongt,Fungt,Fengt,Train
1578,wirst,wtrst,wvrst,wzrst,worst,werst,worst,Train
1579,saut,srvt,srht,sfft,soat,saat,süit,Train
1580,bewog,bxwvg,bzwwg,bzwcg,bawag,buwog,bäwog,Train
1581,Oede,Wkdq,Mqdf,Yjdv,Aedo,Eodi,Eudi,Train
1582,Warme,Wsrmw,Whrmy,Wprmx,Wörma,Wirmo,Warma,Train
1583,Links,Lynks,Lvnks,Lrnks,Lonks,Lenks,Lonks,Test
1584,Beben,Bfbyn,Bcbyn,Bhbnn,Bobön,Bobon,Bobün,Train
1585,Laden,Lmdfn,Lwdqn,Ljdjn,Löden,Lädun,Ladin,Train
1586,Seher,Schzr,Shhnr,Smhhr,Sihar,Sahur,Sohir,Train
1587,irr,nrr,krr,vrr,ürr,urr,orr,Train
1588,Atmet,Gtmlt,Rtmzt,Jtmnt,Itmüt,Utmüt,Atmat,Train
1589,Sehne,Schng,Srhnm,Sthns,Sähna,Sihne,Suhnü,Train
1590,Shell,Shcll,Shlll,Shyll,Shull,Shall,Shill,Test
1591,Jenen,Jrnmn,Jvnbn,Jknqn,Junin,Jenun,Junin,Train
1592,Wanze,Wrnzl,Wjnzp,Wpnzh,Wenzo,Wanzi,Wonzi,Train
1593,muten,mjtsn,mxtyn,mtttn,meton,maton,mötin,Train
1594,Ging,Gkng,Gkng,Gdng,Geng,Gung,Göng,Test
1595,Hob,Hmb,Hqb,Hfb,Hib,Hib,Heb,Train
1596,Web,Wmb,Wpb,Wtb,Wub,Wib,Wob,Train
1597,Erde,Qrdk,Mrdr,Qrdd,Ardu,Ardu,Ordi,Train
1598,Papi,Pwpg,Plpt,Pbpm,Papu,Pepe,Päpa,Test
1599,werft,wmrft,wrrft,wwrft,warft,wurft,warft,Train
1600,Topf,Tmpf,Tbpf,Tzpf,Tapf,Töpf,Tapf,Train
1601,Flog,Flqg,Flgg,Flyg,Fleg,Fleg,Fleg,Train
1602,Falls,Fflls,Fblls,Fllls,Fölls,Fills,Folls,Train
1603,akut,pkbt,bkkt,xktt,ikit,ikit,oket,Train
1604,antue,dntxm,vntzh,lntjn,intua,entöä,enteo,Train
1605,weh,wyh,wmh,wzh,wah,woh,woh,Train
1606,inkl,vnkl,wnkl,nnkl,unkl,enkl,onkl,Train
1607,Lerne,Ldrns,Ljrng,Lgrnh,Lerno,Lörnu,Lärni,Test
1608,Hirte,Hkrth,Hqrtm,Hfrtk,Herto,Herte,Hürte,Train
1609,Liz,Lsz,Lsz,Lfz,Loz,Luz,Loz,Test
1610,Untat,Sntnt,Rntvt,Vntzt,Entüt,Intut,Entät,Train
1611,Pan,Pmn,Pgn,Pgn,Pen,Pon,Pün,Test
1612,Robbe,Rgbbs,Rvbbd,Rhbbk,Rübbu,Ribbi,Robbi,Train
1613,nutzt,nbtzt,nltzt,nptzt,nötzt,natzt,natzt,Train
1614,Diebs,Dbkbs,Dggbs,Dkpbs,Duebs,Doabs,Deobs,Train
1615,Frust,Frlst,Frkst,Frcst,Frest,Frast,Frest,Train
1616,Raste,Rfsts,Rgstm,Rlstp,Rustä,Rusti,Rista,Train
1617,Jim,Jbm,Jsm,Jcm,Jem,Jem,Jem,Train
1618,Jobs,Jvbs,Jsbs,Jlbs,Jebs,Jibs,Jebs,Test
1619,taust,tfnst,ttsst,txtst,toist,töist,teast,Train
1620,Spion,Sphxn,Splsn,Sprcn,Spiin,Spoan,Speon,Train
1621,Pubs,Pzbs,Pvbs,Pnbs,Pebs,Pöbs,Pöbs,Train
1622,Beule,Bqmlk,Bgplb,Bgglm,Biölü,Beuli,Boolo,Test
1623,knete,kncts,kndts,knmtw,knutu,knöto,knito,Test
1624,Trug,Trhg,Trfg,Trmg,Trag,Trag,Treg,Train
1625,Wehr,Wnhr,Wyhr,Wthr,Wohr,Wohr,Wihr,Train
1626,pure,prrx,pvrx,ppry,pire,peru,para,Train
1627,tuten,trtcn,tytvn,twtzn,titun,tetün,tutin,Train
1628,Lobes,Lqbts,Ljbls,Lnbts,Löbas,Lebes,Läbus,Train
1629,Tiefe,Tnmfy,Tmpff,Txkfz,Teofu,Teafi,Taäfa,Test
1630,Waage,Wgbgy,Wzbgr,Wfxgh,Wüegu,Waagi,Wäegu,Train
1631,Foehn,Fgshn,Fglhn,Fnrhn,Fauhn,Fäohn,Fiehn,Train
1632,Siehe,Ssxhg,Stshm,Sjqhj,Seahu,Souhe,Saohe,Train
1633,Beet,Bjwt,Byht,Bmnt,Baet,Biot,Buat,Train
1634,Beile,Bjflm,Bcklc,Bvdlq,Buale,Baela,Baala,Train
1635,Zoomt,Zccmt,Zhlmt,Ztsmt,Ziumt,Ziumt,Zoemt,Train
1636,Kraft,Krdft,Krfft,Krkft,Kroft,Kreft,Kroft,Train
1637,Tut,Tmt,Txt,Trt,Töt,Tit,Tüt,Train
1638,Sass,Srss,Svss,Snss,Siss,Soss,Sess,Train
1639,probt,prgbt,prrbt,prfbt,prabt,pribt,prubt,Test
1640,Grast,Grcst,Grkst,Grnst,Grost,Grest,Grest,Train
1641,arger,lrgjr,lrgpr,wrglr,erger,ergor,irger,Train
1642,Rette,Rvttf,Rpttr,Rqttw,Rätto,Rottö,Ritte,Test
1643,Sole,Sblq,Smly,Sdlj,Sola,Salo,Sela,Test
1644,Chat,Chpt,Chtt,Chdt,Chot,Chot,Chüt,Train
1645,Fange,Fdngf,Fbngf,Fyngy,Fongi,Fünga,Fungo,Train
1646,nahm,nwhm,nphm,nqhm,nohm,nöhm,nihm,Train
1647,wider,wpdjr,whdyr,wsddr,wodir,widür,wedar,Train
1648,steig,stbvg,stjdg,strwg,stöog,stuug,stiug,Test
1649,Stuss,Sttss,Stdss,Styss,Stüss,Stiss,Stass,Train
1650,Maria,Mdrjw,Mlrfz,Mhrxq,Muriä,Mirue,Mörae,Train
1651,Bunde,Bkndn,Bsndd,Bbndm,Bända,Bändö,Bendö,Train
1652,plagt,plzgt,plggt,pltgt,pligt,plogt,pligt,Test
1653,Hau,Hqm,Hvy,Hll,Hua,Hoe,Hoe,Train
1654,Kader,Kjdyr,Krdwr,Kwdtr,Kudur,Kuder,Kidur,Train
1655,Anne,Bnnq,Nnnp,Cnnz,Unna,Unnö,Unnu,Train
1656,Laufs,Lgbfs,Ltjfs,Lypfs,Luefs,Liäfs,Luofs,Train
1657,Gleis,Glpns,Glprs,Glmqs,Gliis,Glöus,Gloas,Train
1658,Siege,Smlgq,Smfgw,Szrgd,Suügi,Süoge,Seugu,Test
1659,wahre,wzhrv,wyhrt,wphry,wühra,wehra,wahro,Train
1660,Faune,Fzsnr,Fsgnx,Fkpng,Foeno,Founä,Fiini,Test
1661,Moral,Mprdl,Mjrml,Mdrrl,Muril,Morul,Maröl,Test
1662,parkt,pjrkt,psrkt,pcrkt,pirkt,perkt,perkt,Train
1663,Extra,Rxtrx,Cxtrq,Mxtrm,Oxtri,Uxträ,Ixtro,Train
1664,nette,npttg,nsttl,nrtts,nittu,natta,nettu,Train
1665,Flott,Flltt,Flptt,Flftt,Flatt,Flett,Flett,Train
1666,Tanke,Tmnkv,Tvnkl,Tynkg,Tenke,Tanki,Tinkä,Train
1667,Traut,Trtht,Trpst,Trnqt,Tröot,Truot,Traet,Train
1668,irrer,qrryr,drrhr,qrrnr,arrer,orrar,urrur,Test
1669,Faire,Fhprl,Fqbrq,Fytrb,Fuerö,Feori,Faerä,Train
1670,eckig,kckmg,wckpg,gckvg,ackeg,ackug,ückeg,Test
1671,kaut,krnt,kwct,khpt,koet,köut,koot,Test
1672,Stur,Stfr,Stgr,Strr,Ster,Stär,Stor,Train
1673,Wohnt,Whhnt,Wyhnt,Wvhnt,Wahnt,Wahnt,Wühnt,Train
1674,ahnst,vhnst,nhnst,ghnst,ehnst,ohnst,uhnst,Train
1675,Spukt,Spfkt,Spjkt,Spfkt,Späkt,Spakt,Spökt,Train
1676,Bitte,Byttn,Byttm,Bnttc,Battu,Bätta,Betti,Train
1677,Noten,Nxtxn,Nhtcn,Nztpn,Nuton,Nutun,Nuton,Train
1678,Sage,Scgh,Svgx,Shgt,Sogo,Sugo,Sägo,Test
1679,solch,snlch,stlch,stlch,sulch,salch,selch,Train
1680,Ebert,Dbqrt,Sbnrt,Dbmrt,Ebart,Ubert,Abert,Train
1681,fast,fqst,flst,fzst,fost,fust,füst,Train
1682,deren,dkrsn,dhrpn,dyrcn,durin,derun,döron,Train
1683,kippt,kxppt,kzppt,ksppt,kappt,kappt,koppt,Train
1684,Liter,Lbtcr,Ldtpr,Lktgr,Latar,Lötor,Letor,Train
1685,mahle,mhhls,mrhly,mbhlj,mihli,mihlo,mohlä,Train
1686,Sams,Scms,Shms,Sdms,Sums,Sems,Sems,Test
1687,Darum,Dgrvm,Dtrrm,Dzrdm,Durem,Dirum,Dürim,Train
1688,Euter,Cvtzr,Xjtvr,Fttkr,Eötor,Uuter,Iitur,Test
1689,Quill,Qjnll,Qddll,Qqyll,Qüoll,Qoall,Qiall,Train
1690,Jagd,Jjgd,Jggd,Jxgd,Jigd,Jugd,Jigd,Train
1691,Dies,Dyqs,Ddvs,Dpns,Duas,Deäs,Deis,Train
1692,orale,rrrlf,crklj,grrlj,ürolü,irelü,iruli,Train
1693,Hydra,Hydrg,Hydrg,Hydrr,Hydru,Hydri,Hydru,Train
1694,Safes,Sjfms,Sjfbs,Sqfgs,Sufas,Sufes,Sifes,Train
1695,bar,bzr,blr,bjr,bor,bir,bor,Train
1696,hohes,hphfs,hxhls,hmhqs,huhus,hahas,hehes,Train
1697,Bilde,Bfldd,Bzldz,Blldd,Beldo,Bildä,Boldu,Train
1698,sehen,sthgn,sshwn,sshsn,söhin,suhän,sühan,Train
1699,Brand,Brnnd,Brnnd,Brbnd,Brind,Brond,Brund,Train
1700,Kurde,Kvrdh,Ksrdb,Kqrdf,Kardo,Körde,Kordi,Train
1701,Tango,Tvngt,Ttngb,Tcngt,Tinge,Tengo,Tange,Train
1702,Mimik,Mxmlk,Mmmbk,Mtmmk,Mamak,Momok,Memik,Train
1703,Recht,Rscht,Rpcht,Rtcht,Rucht,Rächt,Rucht,Train
1704,Lochs,Lqchs,Lwchs,Lschs,Lechs,Lechs,Lechs,Train
1705,herum,hprvm,hjrcm,hfrxm,harom,hurüm,herüm,Train
1706,Deich,Dkwch,Dlfch,Dvnch,Daich,Deüch,Daäch,Train
1707,Irrem,Crrzm,Crrtm,Yrrxm,Urrim,Örrom,Erram,Train
1708,Sande,Ssndp,Sqndr,Sdndk,Sindü,Sendi,Sondö,Train
1709,Lebte,Lbbth,Lcbts,Lqbtv,Lebto,Läbtä,Lubti,Train
1710,Orale,Zrtlc,Frrlx,Prklf,Arola,Irala,Orili,Test
1711,sorgt,sdrgt,svrgt,sbrgt,sirgt,sargt,sirgt,Train
1712,borgt,bfrgt,bhrgt,bkrgt,bargt,bärgt,bärgt,Train
1713,Anbei,Znbgd,Hnbmz,Mnbhg,Önbaa,Anboo,Inbaä,Train
1714,Fugen,Fcggn,Fwgtn,Fsgwn,Fagan,Fogen,Fagen,Train
1715,Gehen,Glhdn,Gthnn,Gphyn,Gehon,Gehon,Gühin,Train
1716,Geige,Gcrgg,Gtdgd,Gywgx,Guugo,Googo,Googo,Train
1717,Pizza,Pnzzv,Pmzzy,Pkzzh,Pezzo,Püzzä,Pozza,Train
1718,Baron,Bprhn,Bmrwn,Bgrtn,Baran,Berin,Biran,Train
1719,Pisst,Pgsst,Plsst,Pssst,Pesst,Pässt,Pesst,Test
1720,Luke,Llks,Lvkm,Lwkg,Laka,Luka,Laka,Train
1721,Loch,Lhch,Lkch,Ldch,Luch,Löch,Luch,Train
1722,Reite,Rqzts,Rxstc,Rxyty,Rieto,Rautu,Roäta,Train
1723,Anruf,Jnrxf,Knrhf,Jnrpf,Enrif,Unrif,Onrif,Train
1724,anzog,knzlg,dnzcg,hnzxg,onzeg,enzag,unzog,Train
1725,Stil,Stwl,Stdl,Stsl,Stäl,Stol,Stöl,Test
1726,gelb,gklb,gblb,gtlb,gulb,gölb,gulb,Train
1727,Ulmen,Klmtn,Plmqn,Qlmjn,Olmun,Olmon,Elmun,Train
1728,Ode,Tdx,Xdq,Ndg,Idi,Ido,Uda,Train
1729,Vers,Vyrs,Vdrs,Vbrs,Vars,Vors,Värs,Train
1730,wolle,wsllr,wtllt,whllv,wollu,willu,walla,Test
1731,Pappe,Pnppt,Ptppb,Pxppt,Peppo,Pippa,Püppa,Train
1732,Klaer,Klvfr,Klgbr,Kldjr,Kleur,Kleür,Klöir,Train
1733,Zwick,Zwnck,Zwxck,Zwzck,Zwack,Zwack,Zwück,Train
1734,Igel,Mgsl,Dgjl,Bghl,Egil,Agol,Ogel,Train
1735,Fuer,Ffcr,Fqtr,Fgmr,Feor,Fier,Faür,Train
1736,warb,wtrb,wxrb,wprb,wurb,werb,wirb,Train
1737,Info,Dnfp,Ynfl,Jnff,Unfo,Enfi,Anfu,Train
1738,fach,ffch,flch,fpch,füch,füch,fuch,Train
1739,hold,htld,htld,hfld,hild,huld,hüld,Train
1740,Ulan,Qlqn,Glnn,Blrn,Olin,Ilön,Alon,Train
1741,Alle,Wllz,Gllm,Sllt,Ullo,Ullö,Ella,Train
1742,wiegt,wbjgt,whsgt,wjfgt,weigt,waögt,waogt,Train
1743,Hafen,Hkfpn,Hzfln,Hsfzn,Hifen,Hafin,Hafän,Train
1744,leckt,lnckt,lzckt,lfckt,läckt,löckt,lückt,Train
1745,naive,nqmvg,ndhvz,nsgvd,neüvi,nöava,naevo,Test
1746,zeigt,zlfgt,zzlgt,ztdgt,zoegt,zaugt,ziigt,Train
1747,Adel,Mddl,Ndnl,Vdbl,Edül,Edil,Odal,Train
1748,hasse,hfsss,hpsss,hgssy,hosso,hussi,hissa,Train
1749,Farn,Fkrn,Ftrn,Fbrn,Firn,Forn,Firn,Train
1750,Guck,Gnck,Gwck,Gcck,Gock,Gack,Gock,Train
1751,Linie,Lhnhz,Lyncl,Lfngb,Luneo,Lonoi,Länoo,Train
1752,Hielt,Hrklt,Hjblt,Hcylt,Hoilt,Huelt,Hoilt,Train
1753,mehr,mxhr,mkhr,mchr,muhr,mahr,mahr,Train
1754,Turnt,Twrnt,Tnrnt,Tsrnt,Tornt,Tornt,Tirnt,Train
1755,Saudi,Ssldt,Szvdt,Snddd,Suadi,Soodu,Soide,Train
1756,Tinas,Tmnzs,Tnnbs,Tgnps,Tinis,Tenos,Tunös,Test
1757,zerrt,zyrrt,zprrt,zhrrt,zurrt,zirrt,zörrt,Train
1758,ueber,lxbgr,rpbdr,wvbzr,oibar,iubor,aobir,Train
1759,Tran,Trjn,Trln,Trtn,Tren,Trun,Tron,Train
1760,Harte,Hlrtq,Hcrtb,Htrtz,Herte,Hörtä,Horta,Test
1761,Filmt,Fjlmt,Fylmt,Fplmt,Folmt,Folmt,Folmt,Train
1762,Traf,Trff,Trnf,Trrf,Truf,Trif,Truf,Train
1763,Part,Pkrt,Pjrt,Pkrt,Pirt,Purt,Pärt,Train
1764,treib,trjsb,trxpb,trdrb,troeb,trüab,truüb,Train
1765,legal,lrgfl,lggsl,lvgfl,logal,logel,lagul,Train
1766,fahrt,fjhrt,fchrt,fxhrt,fohrt,fohrt,fohrt,Train
1767,Tipps,Twpps,Tspps,Tspps,Täpps,Tepps,Topps,Train
1768,Blues,Bllns,Blsjs,Blwjs,Blias,Bläis,Blees,Train
1769,Ducke,Dbckk,Dxckc,Dmckh,Docka,Dicka,Dacki,Train
1770,Zogen,Zdgjn,Zngtn,Zmgxn,Zigon,Zigun,Zugon,Test
1771,Nazis,Nrzrs,Nczts,Nhzps,Nozus,Nuzis,Näzos,Train
1772,zanke,zsnkj,zcnkb,zpnkc,zanki,zinke,zänkü,Train
1773,Khan,Khln,Khxn,Khkn,Khen,Khen,Khin,Train
1774,Lege,Lfgc,Lkgm,Lvgf,Legi,Lego,Ligi,Train
1775,erst,xrst,srst,trst,urst,irst,irst,Train
1776,Natur,Nktvr,Nktmr,Nvtqr,Nutar,Netir,Nitür,Train
1777,Edle,Bdlf,Cdlw,Jdlf,Adlü,Odle,Udlo,Test
1778,Tages,Txgcs,Tygrs,Txgks,Tuges,Tegäs,Tagis,Train
1779,Achim,Wchdm,Tchzm,Bchbm,Ocham,Echom,Achom,Test
1780,Moor,Mfwr,Mjkr,Mgzr,Maor,Meur,Meor,Train
1781,Civil,Clvsl,Cwvkl,Cwvbl,Coval,Coval,Cuvul,Train
1782,Nur,Nrr,Ndr,Njr,Nor,Ner,Nir,Train
1783,Hit,Hvt,Hxt,Hyt,Höt,Het,Hüt,Test
1784,zerr,zmrr,znrr,zrrr,zörr,zürr,zurr,Train
1785,laute,lybtv,lvstc,lnstf,loito,loete,luütu,Test
1786,Hanoi,Hpnnx,Hmnfb,Hknjc,Hinua,Heniö,Hanuu,Train
1787,hinke,hdnkf,hmnkp,hvnkf,honki,hinko,hönke,Train
1788,Logge,Lhggs,Ltggn,Lnggj,Logga,Ligga,Liggo,Train
1789,extra,cxtrm,vxtrr,nxtrq,extre,axtro,oxtra,Train
1790,desto,drstf,dfstd,dpstq,dastä,dastu,daste,Train
1791,Stirb,Stbrb,Stprb,Stfrb,Störb,Storb,Storb,Train
1792,flieg,flnkg,flmxg,flxyg,fluug,fleag,fleeg,Test
1793,raren,rprpn,rzrxn,rbrmn,roren,rurön,ririn,Train
1794,Teils,Tlgls,Tnfls,Trrls,Teals,Tiäls,Tails,Train
1795,Will,Wjll,Wfll,Wgll,Wull,Wull,Woll,Test
1796,diene,dnvnw,dlknv,ddkns,dionu,düane,doani,Train
1797,Teams,Tmdms,Twtms,Thyms,Teems,Toems,Taims,Test
1798,Duese,Djysb,Dphsx,Dwxsl,Düeso,Deasa,Douso,Train
1799,flog,flyg,flbg,flxg,flag,flag,flag,Train
1800,Tutu,Tftl,Tytv,Tctv,Tate,Tete,Tata,Train
1801,karge,kqrgg,kkrgh,kfrgm,kergü,kirgä,kirgo,Test
1802,Ringe,Rqngf,Rpngp,Rsngc,Rangi,Rengi,Rengu,Train
1803,jagen,jmgln,jpgcn,jfgtn,jagan,jogun,jagan,Train
1804,giere,gwjrb,gnkrt,gdprs,gioro,giore,geirö,Test
1805,Qual,Qyxl,Qqsl,Qyfl,Qool,Qaol,Qaul,Train
1806,Loyal,Llyvl,Lgyjl,Lkytl,Luyal,Löyal,Lüyel,Test
1807,Lose,Lvsy,Lwsl,Lysn,Lesu,Losu,Losu,Train
1808,Brite,Brtty,Brptk,Brwtj,Brata,Bretä,Brüto,Test
1809,Kult,Kflt,Kmlt,Kplt,Kelt,Kilt,Kolt,Train
1810,dank,dwnk,dsnk,dfnk,dunk,dink,dunk,Train
1811,Armer,Wrmlr,Trmmr,Zrmpr,Ermür,Armur,Armar,Train
1812,Sohne,Sdhnt,Smhnn,Smhnr,Sihnu,Sihnu,Sohna,Train
1813,Saele,Sqflk,Spjlt,Smzlz,Saila,Siali,Soulu,Train
1814,litt,lntt,lntt,lztt,latt,lätt,lutt,Train
1815,loest,lwvst,lwmst,lhqst,leest,loüst,luist,Train
1816,Bett,Bptt,Bqtt,Bytt,Bott,Bätt,Butt,Train
1817,Fix,Fxx,Fpx,Fzx,Fux,Fux,Fux,Train
1818,Weich,Wjlch,Wrjch,Wsych,Waech,Wüach,Waoch,Train
1819,Cadiz,Ctdkz,Cqdkz,Cldpz,Cedez,Cedoz,Cädiz,Train
1820,Moiré,Mzkré,Mdxré,Mrhré,Mouré,Mieré,Mäeré,Train
1821,Rand,Rcnd,Rxnd,Rknd,Rond,Rond,Rond,Train
1822,Kamin,Ktmln,Kwmpn,Kvmvn,Küman,Käman,Kemon,Train
1823,Zeter,Zftqr,Zgtpr,Zmttr,Zutor,Zatar,Zuter,Train
1824,Adler,Pdlpr,Ldlgr,Fdltr,Edlür,Adlur,Udler,Test
