,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
1567,soft,sxft,ssft,ssft,sift,seft,seft,Train
1568,akkus,hkkcs,gkkls,vkkbs,okkos,ikkos,okkas,Test
1569,neuem,nnbbm,ncncm,nmgrm,noaam,nioim,nuuom,Train
1570,koepf,kmgpf,kjvpf,kkkpf,kiapf,kiopf,kuipf,Train
1571,zupfe,zcpfv,zppfn,zppfp,zepfi,zopfu,zepfa,Train
1572,altem,wltbm,tltlm,pltbm,ultom,eltom,ultum,Train
1573,viper,vkpzr,vdpqr,vdppr,vapor,vapir,vupor,Train
1574,offen,xffpn,rffmn,gffpn,iffon,affon,effin,Train
1575,lebst,lkbst,lbbst,lhbst,libst,libst,lubst,Train
1576,sonde,sbndg,scndt,spndl,sendu,sendo,sinde,Train
1577,dreht,drdht,drbht,drsht,druht,driht,driht,Train
1578,seim,ssbm,slvm,sdmm,soem,saem,siom,Test
1579,hirn,hjrn,hvrn,hnrn,hern,hurn,hern,Train
1580,busen,bjsrn,bfshn,brspn,basan,basin,bason,Train
1581,dass,dlss,dlss,dkss,duss,duss,duss,Train
1582,gene,gyns,gcng,gyng,ganu,geno,gana,Train
1583,ginas,ghnjs,gwnts,gznls,ganes,gonis,gonis,Train
1584,ingo,zngl,nngl,tngs,ange,ange,ongi,Train
1585,zoll,zlll,zyll,zdll,zull,zill,zill,Train
1586,nagel,nhgbl,nfgkl,nngzl,nagol,nigol,nigol,Train
1587,krise,krcsj,krcsy,krqsg,kresu,kresi,kraso,Train
1588,toll,tsll,trll,tzll,tell,tall,till,Train
1589,weckt,wbckt,wjckt,wvckt,wuckt,wickt,wackt,Train
1590,pinie,ptnyy,psnpr,pjnvr,punaa,poneo,puneu,Train
1591,tatst,tdtst,tdtst,txtst,titst,totst,titst,Test
1592,potis,pjtqs,pktfs,pjtzs,potos,potus,putis,Train
1593,flau,fljp,flpt,flsp,flio,flia,flua,Train
1594,eli,wly,bll,yln,ola,ile,ulu,Test
1595,wobei,wsbsg,whbmy,wpbxf,wubeu,wubui,wubei,Train
1596,stab,stwb,stmb,stmb,steb,steb,stub,Train
1597,tonne,tcnnk,tpnng,tbnny,tanni,tannu,tenni,Train
1598,saft,scft,snft,snft,seft,sift,suft,Train
1599,treib,tryqb,trkrb,trtpb,triib,treab,traab,Train
1600,noete,nlftw,nxvtx,nhctk,neoto,neito,nuuto,Train
1601,irr,lrr,prr,brr,urr,urr,arr,Train
1602,ticke,tqckp,tzckh,tnckf,tucki,tecko,tecku,Train
1603,rotor,rxtvr,rktkr,rpthr,ritor,riter,retor,Train
1604,pfade,pfxdh,pfrdq,pfxdd,pfudo,pfedi,pfidi,Train
1605,boese,bycsk,bzdsw,brlsf,baesi,boeso,baese,Test
1606,talk,tklk,tklk,thlk,tolk,tilk,tulk,Train
1607,quiz,qzvz,qlmz,qkyz,qiaz,qeez,qiez,Test
1608,lecks,lpcks,lkcks,ldcks,locks,lacks,locks,Train
1609,erbes,trbys,hrbgs,crbxs,irbus,erbis,orbus,Train
1610,bund,btnd,bqnd,bpnd,bond,bond,bend,Test
1611,hielt,hnvlt,hkdlt,hwmlt,hiilt,haalt,hoilt,Test
1612,bryan,brykn,bryfn,bryyn,bryen,bryun,bryun,Train
1613,und,wnd,snd,qnd,end,ond,ond,Test
1614,huhn,hyhn,hchn,hhhn,hehn,hihn,hihn,Train
1615,fache,fychg,fnchx,fpchj,ficho,fichu,fechi,Test
1616,biere,bmdrl,bzkrx,bnbrv,buaro,boure,biire,Train
1617,grips,grgps,grcps,grmps,grops,grups,grups,Train
1618,heine,hyfny,hyqnq,hzzns,hoanu,hainu,huuni,Test
1619,roh,rwh,rjh,rnh,rih,rih,ruh,Train
1620,ledig,lbdpg,lxdbg,ltdng,lodag,ladag,lodeg,Train
1621,kekse,kdksy,kfksr,kqksv,kiksu,koksa,kuksu,Train
1622,indiz,tndmz,qndtz,kndhz,unduz,ondoz,induz,Train
1623,bauer,bxkdr,bqwyr,btxbr,boiir,buiar,boier,Train
1624,werte,wxrtq,wtrtn,wyrtg,worti,wurto,warti,Train
1625,allee,sllzz,sllpx,dllrf,ellao,ollie,ollau,Train
1626,code,cndv,cndj,cpdg,coda,cudu,cida,Test
1627,rohr,rchr,rvhr,rwhr,rahr,rahr,rahr,Train
1628,brief,brsbf,brvtf,brwzf,braaf,brauf,breef,Train
1629,adria,wdrkh,tdrkh,jdrct,adroa,edroo,idree,Train
1630,eins,cmns,ctns,rnns,eens,oons,ians,Train
1631,gicht,gtcht,gxcht,gncht,gecht,gacht,gacht,Train
1632,blind,blrnd,bldnd,blwnd,blend,blund,blend,Train
1633,punk,pqnk,pqnk,plnk,pank,penk,ponk,Train
1634,mutig,mttgg,mttng,mvtjg,metug,mitig,metug,Train
1635,flair,flxpr,fldqr,flcyr,fliur,floar,flaor,Test
1636,adlig,rdldg,ndlfg,tdlmg,edlog,edlig,idlag,Train
1637,waage,wdsgl,wwfgh,wwlgk,wougo,wiogu,wiuga,Train
1638,asse,wssx,xssz,rssp,isso,asso,ossa,Test
1639,bleis,blkgs,blngs,blshs,bleos,bluis,blaas,Train
1640,human,hfmzn,hmmjn,hfmcn,hamen,homan,humon,Train
1641,trios,trgps,trjss,tryzs,troes,trais,troos,Train
1642,carlo,cbrlg,czrlb,czrlm,carla,cerli,curle,Train
1643,hake,hqkg,hzkk,hskw,hiki,huko,hoki,Train
1644,boxen,blxwn,bpxrn,byxkn,bexan,bixon,bixen,Train
1645,kater,krtcr,kmtpr,kqthr,ketir,kotir,koter,Train
1646,mary,mdry,mbry,mzry,miry,mery,mory,Train
1647,zaehl,zgdhl,zwthl,zlqhl,zoohl,zoehl,zeohl,Test
1648,steve,sttvw,stvvy,sthvz,stevi,stavi,stuvi,Train
1649,pegel,ptgml,pvgtl,pdgfl,pugul,pugil,pigul,Train
1650,sture,sthrl,stsrg,stgrj,steru,stiru,stari,Test
1651,grabe,grrbg,grqbs,grzbr,grubi,gribe,gribi,Train
1652,magen,mrgjn,mqgzn,mdgpn,megon,magin,megon,Train
1653,teuer,tskhr,tkxkr,trtpr,taoor,tieir,taair,Test
1654,andre,jndrs,rndrf,pndrg,ondre,undro,endre,Train
1655,drall,drnll,drmll,drqll,drell,drell,drull,Train
1656,kopfs,kxpfs,kzpfs,krpfs,kapfs,kipfs,kepfs,Train
1657,baute,bwrtz,bgctg,bgftt,baeto,boatu,baeta,Train
1658,stoss,sttss,stxss,stjss,stiss,stiss,stiss,Train
1659,dogma,djgmw,ddgmq,dvgmk,digmo,digmu,degmu,Train
1660,paars,pngrs,pnyrs,pwgrs,puers,puurs,poors,Train
1661,fata,fxtf,fwtq,fdtk,futo,fati,fato,Train
1662,brich,brych,brtch,brjch,brech,broch,broch,Train
1663,hort,hmrt,hfrt,hprt,hirt,hirt,hert,Test
1664,sirup,svrgp,sbrrp,sfrtp,sarop,sorap,sirep,Train
1665,tang,tlng,tqng,tqng,tong,ting,tong,Train
1666,lehne,lghnb,lfhnh,lthnq,lehno,lehna,lehni,Train
1667,eicht,rrcht,nqcht,lfcht,aicht,uucht,iucht,Train
1668,chips,chrps,chzps,chbps,chaps,chups,chups,Train
1669,vene,vdnq,vdny,vbnh,vunu,vena,vono,Train
1670,level,lrvnl,lzvrl,lrvsl,livil,levil,lovil,Test
1671,kitts,kbtts,kptts,kgtts,kutts,ketts,ketts,Test
1672,jedem,jvdqm,jxdpm,jmdpm,judom,judom,jidum,Test
1673,faser,fcssr,flshr,fhshr,fasur,foser,fisor,Train
1674,hafte,htftq,hsftv,hxftj,hifte,hifte,hefti,Train
1675,dover,dgvlr,ddvnr,dtvwr,davur,davar,dovir,Train
1676,alarm,kljrm,jltrm,hllrm,elirm,elurm,ulurm,Train
1677,khmer,khmxr,khmtr,khmhr,khmur,khmor,khmur,Train
1678,fusel,fdscl,fbsgl,flsvl,fusal,fosil,fosul,Train
1679,chile,chmlf,chwlz,chmlh,chilo,chali,chali,Test
1680,oede,lxdh,nhdd,brdx,euda,iidi,iedi,Train
1681,marge,mxrgh,mmrgq,mrrgc,murgi,murgo,morgo,Train
1682,linie,lmncp,lxnqh,llnjy,lenie,lonio,linae,Train
1683,ward,wrrd,whrd,wzrd,wurd,werd,wurd,Train
1684,gut,ght,gwt,glt,gat,gat,got,Train
1685,frank,frsnk,frmnk,frdnk,frenk,fronk,frunk,Test
1686,delhi,dylhd,dklht,dglhl,dolho,dulhi,dulhi,Train
1687,tanz,tmnz,tpnz,trnz,tunz,tonz,tunz,Train
1688,finte,fgntb,fsntr,fzntt,finti,fonto,fonta,Train
1689,faire,fmkrn,fdtrw,fffrd,fioru,fuara,feiri,Train
1690,sumpf,srmpf,srmpf,sbmpf,sempf,sompf,simpf,Train
1691,party,pprty,pwrty,plrty,porty,pirty,perty,Train
1692,umweg,gmwbg,hmwwg,bmwbg,imwug,emwug,emweg,Train
1693,feure,flwrf,fknrt,fhjrv,feoru,faore,foaro,Train
1694,ohm,whm,rhm,ghm,ahm,uhm,ehm,Train
1695,gerne,gtrns,gdrnj,gmrnk,girni,gurnu,gurnu,Train
1696,crew,crmw,crfw,crww,crow,craw,crow,Train
1697,helga,hplgl,hylgp,hjlgv,halge,holgi,halge,Test
1698,saufe,skmfz,swxfq,skvfq,soefa,soefo,soifi,Train
1699,kleid,kltmd,klyyd,klszd,klood,klood,klaod,Train
1700,obhut,wbhpt,zbhtt,fbhlt,ibhat,ebhet,ebhut,Train
1701,enge,xngr,hngn,nngr,engu,ongu,engu,Train
1702,ansah,ynsnh,dnsgh,vnsrh,onsah,onsuh,onsoh,Train
1703,diaet,dvwvt,dpfvt,dklct,daeot,deoot,daiat,Train
1704,pfad,pfvd,pfrd,pfzd,pfid,pfed,pfod,Train
1705,anzug,qnzhg,hnzqg,bnzgg,onzag,unzig,unzeg,Train
1706,eurem,gyrzm,kkrkm,sxrmm,uerim,aorem,aeram,Test
1707,eisen,ymsjn,qrsln,npsbn,iosen,oesun,eosun,Test
1708,somit,scmwt,swmwt,swmvt,semit,simut,somot,Train
1709,xerox,xmrcx,xwrpx,xxrrx,xirux,xarex,xurux,Train
1710,frack,frzck,frpck,frdck,fruck,freck,freck,Train
1711,beim,bttm,bqym,bhkm,buom,buem,buem,Train
1712,gruen,grbbn,grztn,grtyn,grein,grean,grean,Test
1713,sofia,smfmn,shfbx,srfgt,sifau,safui,safoe,Test
1714,konto,kqntf,ksntv,kfntw,kanto,kunto,kanti,Train
1715,aller,wllzr,jllpr,tllkr,ellur,ellir,ollur,Train
1716,ich,wch,sch,mch,och,uch,och,Train
1717,voll,vpll,vvll,vlll,vill,vell,vall,Train
1718,krug,krdg,krlg,krkg,krog,krig,krig,Train
1719,jahr,jqhr,jghr,jbhr,johr,jihr,johr,Test
1720,halb,htlb,hblb,hxlb,holb,holb,hilb,Train
1721,kabel,kmbdl,kpbsl,kfbkl,kabal,kibol,kibel,Train
1722,karat,klrpt,ktrpt,kmrrt,kurot,kirot,kiret,Train
1723,story,stkry,sttry,stpry,stiry,stiry,stury,Test
1724,desto,dzstp,ddstm,dxstp,desti,daste,desti,Train
1725,foren,fwrfn,fqrrn,frrrn,ferin,foran,faran,Train
1726,doras,dxrbs,dcrts,djrcs,diros,deres,deras,Train
1727,top,tfp,tmp,tvp,tip,tip,tep,Test
1728,neid,njvd,ngvd,nkjd,noad,niad,noad,Test
1729,karos,ktrws,kcrys,knrfs,keris,keras,kiras,Test
1730,spuks,spnks,spfks,sphks,spaks,speks,spaks,Train
1731,balle,bjllv,bjllc,bfllq,bulla,billa,bellu,Train
1732,pasta,pvstq,pvstn,pvstt,pesto,pisto,pisti,Train
1733,evtl,fvtl,vvtl,fvtl,uvtl,ivtl,ovtl,Train
1734,baske,bjskc,byskk,brskf,bosku,besko,biska,Test
1735,tokio,tnkwd,txkck,twkwt,tukia,tukuo,takia,Train
1736,juror,jvrzr,jkrgr,jmrkr,jerur,joror,jerur,Train
1737,weide,wgddq,wtpdj,wtndr,wiado,woade,wiido,Train
1738,usus,ssls,csqs,rsgs,osis,ases,esos,Train
1739,sau,scb,smb,swl,soa,soa,sii,Test
1740,wald,wxld,wxld,wrld,weld,weld,wuld,Train
1741,dich,dzch,dsch,dbch,dech,duch,dech,Train
1742,faxen,fxxfn,fcxdn,fnxfn,foxin,fuxin,foxin,Train
1743,duett,dmntt,dvgtt,dsgtt,deitt,daott,doutt,Train
1744,fehle,fvhlj,fvhlp,fhhly,fihla,fuhli,fihlu,Train
1745,city,cyty,ccty,cpty,cuty,caty,cuty,Train
1746,tofu,tcfw,tbfd,tgfh,tefi,tifi,tife,Train
1747,sonst,svnst,sznst,sbnst,sunst,sanst,sinst,Train
1748,aktes,vktbs,jktws,jkths,oktos,aktos,aktus,Train
1749,ing,xng,cng,tng,ung,ang,ang,Train
1750,nette,nkttz,nctth,nsttb,nattu,notta,notte,Train
1751,mager,mpgtr,mcgfr,mzghr,mogir,mogir,mogur,Train
1752,moegt,mdfgt,mglgt,mwggt,miagt,miogt,miagt,Train
1753,kripo,krxpt,krrph,krhpn,krepi,kripa,krape,Train
1754,unfug,bnfxg,wnfmg,qnfkg,enfeg,unfeg,anfug,Train
1755,runde,rlndq,rzndz,ryndh,rundi,randi,rondu,Test
1756,gebet,gnbdt,grbyt,gfbbt,gibet,gibut,gabut,Train
1757,reime,rjdmc,rbhmz,rwvmx,roomi,ruamu,ruoma,Train
1758,hang,hgng,hrng,hvng,hung,heng,hung,Train
1759,putz,pftz,pftz,pvtz,petz,petz,petz,Train
1760,zweck,zwgck,zwxck,zwxck,zwuck,zwack,zwack,Train
1761,wurst,wdrst,wdrst,wnrst,werst,werst,worst,Train
1762,bilde,bnldr,bpldb,brldv,beldo,bulda,belde,Test
1763,fault,fknlt,fqblt,fddlt,foelt,failt,fiult,Train
1764,wert,wsrt,wrrt,wmrt,ebhub,hireb,rehm,Train
1765,lind,lnnd,lqnd,lynd,lund,lend,lend,Train
1766,bitte,blttp,bsttd,bmttj,bettu,batti,batti,Test
1767,glaub,glpmb,gljdb,glfwb,gloib,glaab,gloab,Test
1768,hanse,hrnsp,hynsd,hnnsk,hinse,hanso,hensa,Train
1769,korn,kfrn,kqrn,krrn,kirn,kirn,kurn,Train
1770,blast,blvst,blbst,blrst,blist,blest,blist,Train
1771,sprit,sprbt,sprgt,sprzt,sprat,spret,sprot,Train
1772,ragte,rzgtd,rvgtb,rsgtk,rugti,rugtu,ragto,Train
1773,grob,grcb,grqb,grqb,greb,greb,greb,Train
1774,vieh,vlfh,vknh,vsmh,vaah,veeh,voih,Train
1775,taft,txft,tlft,tnft,teft,tuft,toft,Train
1776,neues,nzxms,nlhvs,njnss,niios,neeis,neias,Train
1777,bleib,blfjb,blfjb,blryb,bleab,blaeb,bliob,Train
1778,skat,sktt,skqt,skmt,skut,skut,skot,Train
1779,feier,fhqzr,fqcwr,fpkyr,faier,faoir,feoor,Train
1780,linke,lznkz,lsnkt,lvnky,lenku,lunka,lonke,Train
1781,tat,tbt,tdt,tlt,tet,tet,tit,Test
1782,bon,bnn,bln,brn,ban,ban,ban,Test
1783,arsch,yrsch,nrsch,yrsch,orsch,orsch,irsch,Train
1784,decke,dtckz,dnckp,dzckz,dacke,ducku,decko,Train
1785,kaue,kwbx,kfkq,kphg,keou,kaua,koou,Train
1786,thron,thrln,thrwn,thrln,thran,thrun,thrin,Train
1787,klopf,klgpf,klcpf,klxpf,klipf,klapf,klipf,Test
1788,tippe,ttppy,txppd,tfppj,tappi,tippo,teppi,Train
1789,trakt,trqkt,trrkt,trwkt,trekt,trokt,trukt,Train
1790,spezi,spmzx,spxzw,splzs,spazi,speza,spezu,Test
1791,borte,bbrtz,bmrts,bjrtq,borti,burtu,burto,Train
1792,greis,grlrs,grdvs,grdds,grois,graes,groas,Train
1793,amme,smmf,dmmn,wmmm,immo,emmi,omma,Test
1794,agil,zggl,wgbl,sgxl,ogel,ogel,igul,Test
1795,linz,ljnz,lsnz,lvnz,lonz,lunz,lanz,Train
1796,spiel,spkql,spxyl,spmwl,spoel,spoil,spool,Train
1797,blatt,blktt,blntt,blwtt,blutt,blott,blott,Train
1798,kerze,kprzg,klrzh,kqrzc,kerzu,kurzo,kirzo,Train
1799,bot,bjt,bjt,bst,saoda,monti,flutt,Train
1800,mumm,mymm,mhmm,mhmm,mamm,memm,mimm,Train
1801,karl,kcrl,knrl,klrl,kurl,kurl,kurl,Train
1802,suns,smns,shns,ssns,sins,sins,sins,Train
1803,eimer,ckmgr,prmbr,tqmjr,oimer,aamor,eimar,Train
1804,oeden,lbdcn,nydsn,nddkn,aadun,eidun,oadon,Test
1805,wahre,wvhrj,wbhrb,wvhrx,wohra,wahri,wohre,Test
1806,vlies,vlqhs,vlmfs,vltns,vlius,vlous,vlaus,Test
1807,probe,prfbx,prcbl,prfbt,prabu,proba,pruba,Train
1808,tabus,tmbls,tvbms,tgbcs,tobus,tobas,tubus,Train
1809,enorm,wnxrm,nnlrm,rngrm,inerm,unerm,onarm,Train
1810,adobe,tdtby,pdzbw,vdbbx,adiba,idobe,adobu,Train
1811,chef,chjf,chgf,chjf,chaf,chof,chof,Train
1812,lauer,lctcr,lbwsr,lzmsr,leaor,liier,leiar,Test
1813,lader,ljdfr,lpdtr,lqdrr,ladar,ludor,lidir,Train
1814,rands,rvnds,rfnds,rgnds,ronds,rinds,rinds,Train
1815,not,ngt,nwt,npt,net,nat,nat,Test
1816,rebe,rrbf,rwbz,rxbr,reba,ribu,reba,Train
1817,tiefe,tcdfp,ttffv,thjfz,toifo,toife,tuofa,Train
1818,diebe,drhbg,dyvbf,dqgbj,duebe,diubi,duobi,Train
1819,abel,vbdl,kbnl,mbml,ibul,ibul,ebil,Train
1820,wacht,wbcht,wvcht,wxcht,wocht,wecht,wecht,Train
1821,keins,kzhns,kfnns,klkns,kaans,koons,kaens,Test
1822,seoul,sqbyl,slwml,ssgvl,suoul,souel,suael,Train
1823,stube,stpbg,stfbz,stbbp,stubo,stiba,stabu,Train
1824,raus,rhqs,rcqs,rrzs,rios,ruus,reos,Train
1825,weibe,wkpbk,wrybd,wsgbr,wiabi,wiube,waobi,Test
1826,siede,svzdq,scnds,sbhdd,siido,suuda,suida,Train
1827,sich,sxch,sjch,skch,soch,soch,soch,Train
1828,josef,jlsqf,jbstf,jzsxf,jusaf,jisof,jasif,Train
1829,bands,blnds,bknds,bdnds,bends,bonds,bunds,Train
1830,steh,sthh,stwh,stwh,stuh,stoh,stih,Train
1831,henne,hcnnm,hmnnm,hxnny,henno,hanno,hunna,Train
1832,umgab,kmgyb,lmgyb,nmgbb,emgab,imgab,emgeb,Test
1833,piepe,phrpc,pbhpz,plxpd,piupe,peupe,peapo,Train
1834,kuppe,kkppm,kbppk,ktppf,koppi,kuppo,kippi,Test
1835,lob,ldb,lpb,ldb,lib,lib,lab,Train
1836,fakt,fbkt,fykt,fmkt,fekt,fokt,fokt,Train
1837,umsah,fmsrh,mmsdh,xmsfh,imsah,emsih,imsoh,Test
1838,motte,mpttn,mlttt,mmttb,matto,matti,matta,Test
1839,wusel,wmsyl,wzsnl,wnskl,wesol,wisil,wisul,Train
1840,wink,wnnk,wlnk,wfnk,wunk,wenk,wunk,Train
1841,adeln,ydsln,rdwln,fdmln,udoln,edoln,odaln,Train
1842,trieb,trqjb,trdwb,trlzb,troob,troib,traib,Train
1843,elite,bljtw,llltw,xldtv,elotu,ulite,alati,Train
1844,heure,hxvrr,hmbrn,hswrq,huura,heoru,hiuru,Train
1845,zar,zjr,zvr,zpr,zer,zir,zor,Train
1846,ginge,glngc,gkngn,gmngt,gingo,gungo,gungu,Test
1847,mass,mxss,mvss,mmss,moss,moss,moss,Train
1848,chaos,chjjs,chnfs,chpzs,chaus,chiis,cheus,Train
1849,zieme,zspmr,zhvmb,zpzmg,zoeme,zuime,zuamo,Test
1850,serum,sgrym,shrpm,scrxm,sarim,sorem,sorem,Train
1851,sage,sjgj,sfgy,szgs,sogu,sagi,sigo,Train
1852,torte,twrtn,tyrtw,trrtj,turti,torto,turti,Train
1853,dow,dmw,dww,dhw,duw,dew,dew,Train
1854,misst,mqsst,mpsst,mysst,masst,masst,mosst,Train
1855,tippt,ttppt,tfppt,ttppt,teppt,toppt,teppt,Train
1856,bark,bxrk,bwrk,blrk,bork,bork,burk,Test
1857,mimen,mhmzn,mhmcn,mgmcn,momin,moman,memon,Train
1858,parts,pgrts,ptrts,psrts,pirts,pirts,perts,Train
1859,nugat,nlgqt,nbgnt,njgct,niget,nugot,nagit,Test
1860,menue,mynnv,mxnhc,mpnfr,mineo,menua,munua,Train
1861,sauft,smsft,sjvft,sftft,siaft,souft,seaft,Train
1862,ulmen,slmsn,clmnn,plmxn,elmon,ilmun,almun,Train
1863,fror,frkr,frnr,frmr,frer,frir,frer,Test
1864,furie,fnrqg,fnrcr,fbrzt,fireo,furou,ferou,Train
1865,lehrt,lchrt,lchrt,lwhrt,lahrt,luhrt,lohrt,Test
1866,georg,gnkrg,gtbrg,gfbrg,goirg,guarg,giirg,Train
1867,allen,cllrn,cllfn,wllcn,ollun,ullon,illen,Test
1868,teile,tcllm,twdly,tjdlt,taela,toula,toulu,Train
1869,jene,jsnt,jxnr,jjnb,jini,june,juno,Train
1870,wies,wkhs,wvvs,wjms,wois,weis,woos,Test
1871,weit,wjbt,wyrt,wytt,wout,wiot,woot,Train
1872,luden,lxdhn,lwdvn,lmdtn,leden,lodun,ledan,Train
1873,erbte,srbtq,wrbtm,vrbtf,arbtu,orbta,arbta,Test
1874,gans,gzns,ggns,gbns,gins,gons,gons,Train
1875,info,dnfx,mnfd,xnfl,anfa,infe,onfa,Train
1876,armee,mrmtv,hrmmk,rrmvq,irmiu,ormau,urmue,Test
1877,welle,wfllw,wlllj,wnllq,wullu,wollu,wellu,Train
1878,pumpt,pkmpt,prmpt,pcmpt,pempt,pimpt,pempt,Train
1879,knips,knpps,knzps,knjps,knops,knaps,knops,Train
1880,bonn,bgnn,bcnn,bsnn,bunn,benn,binn,Train
1881,anhob,dnhzb,bnhwb,lnhsb,unhab,enhub,unhib,Train
1882,dorfs,dfrfs,dxrfs,dwrfs,darfs,darfs,darfs,Train
1883,augen,yxgbn,pjgvn,nlgqn,aegon,aagon,augan,Train
1884,rubin,rlbsn,rybcn,rxbkn,rubun,rebon,rabun,Train
1885,pest,pgst,pmst,pnst,past,past,pist,Train
1886,dicke,dkckb,dgckv,dfckr,docke,decka,docke,Train
1887,tollt,tbllt,trllt,tgllt,tallt,tellt,tallt,Train
1888,stets,stqts,stwts,stwts,stats,stats,stits,Test
1889,pult,pslt,pnlt,pvlt,pelt,polt,palt,Train
1890,sorte,swrtk,srrty,strtw,sorta,surte,sirte,Test
1891,marcs,mwrcs,mvrcs,mdrcs,mercs,mircs,mercs,Test
1892,drauf,drfff,drwrf,drbnf,dreof,dreef,druof,Train
1893,fluch,flkch,flnch,flpch,flech,floch,flech,Test
1894,tutus,tstgs,tntns,tytbs,tatas,tetus,tutes,Train
1895,harfe,hprfp,hsrfy,hzrfl,hirfo,harfo,herfo,Train
1896,hall,hxll,hqll,hmll,hill,holl,hull,Train
1897,first,fbrst,ftrst,fwrst,farst,furst,farst,Train
1898,wem,wqm,wwm,whm,wum,wum,wam,Train
1899,boots,bxcts,bbtts,bvcts,baets,baots,buets,Train
1900,kran,krrn,krgn,krcn,krun,krin,kren,Train
1901,birke,bhrkz,bfrks,bcrkn,burka,burku,barku,Train
1902,eigne,tjgnt,fbgnw,mtgnt,eagni,iagna,aogno,Test
1903,uhr,jhr,jhr,bhr,ahr,ehr,ehr,Train
1904,elfen,llfqn,vlfqn,klfpn,elfon,elfon,alfan,Train
1905,katze,khtzb,krtzr,kbtzn,katzi,kitzu,kutze,Train
1906,guru,gvrt,gyrg,gsrz,gore,geri,gire,Train
1907,bei,byb,bhg,byd,bee,bii,bee,Train
1908,grube,grmbq,grsbm,grzbx,gribo,graba,grobu,Test
1909,kauz,kyxz,kpbz,krwz,kaiz,keuz,keiz,Train
1910,ihrem,bhrdm,phrnm,nhrlm,ehrum,uhrem,ohrem,Test
1911,heck,hcck,hcck,hjck,hick,huck,hick,Train
1912,zarte,zbrtc,zrrtf,zgrtr,zerto,zertu,zerto,Test
1913,rille,rmllk,rmllx,rslly,rullo,ralle,rallu,Train
1914,topp,tdpp,tnpp,txpp,tupp,tupp,tupp,Train
1915,tour,tcbr,tvvr,twcr,tiar,tuir,tiir,Train
1916,darf,ddrf,dgrf,dbrf,durf,dirf,dirf,Train
1917,esche,hschc,tschm,kschq,aschi,ischa,ischa,Train
1918,weib,wqxb,wpcb,wmrb,waub,weeb,wiab,Train
1919,ernte,rrntg,yrntf,hrntt,irnte,urnta,arnto,Train
1920,lenkt,lrnkt,ldnkt,lvnkt,lonkt,lankt,lonkt,Train
1921,ferne,fzrny,fcrny,ftrnb,furne,forne,forno,Train
1922,herab,hsrzb,hfrlb,hyrlb,hurub,horob,horub,Train
1923,arten,wrtzn,srtmn,mrtbn,urton,irtan,arton,Train
1924,gleis,glbgs,glhws,glpds,glues,gluas,glies,Train
1925,grog,grjg,grhg,grpg,greg,greg,grag,Test
1926,ulan,klln,wlfn,flyn,olan,ilen,olon,Train
1927,liter,lptxr,ldtfr,lwttr,latir,lotir,lotir,Train
1928,lease,lzgsz,lpbsh,lyjsq,liuse,leesi,liusa,Train
1929,von,vmn,vqn,vgn,ven,vun,ven,Train
1930,einen,zznsn,lnncn,wqnjn,einon,eenan,eunan,Test
1931,alten,wltxn,cltxn,pltpn,iltan,oltin,oltan,Test
1932,tod,twd,tnd,tcd,tid,tud,ted,Train
1933,hurra,hhrrg,hlrrg,hprrz,herri,herre,hirri,Train
1934,rasen,rlsfn,rvsln,rfspn,rusin,resun,rusan,Train
1935,legal,lngql,lfgnl,ldgjl,lagul,ligel,lagil,Train
1936,beute,bbvtp,bgxtk,byytc,bieta,boutu,boitu,Train
1937,gase,gcsh,gmsz,gksp,giso,gosi,gese,Test
1938,kerne,kxrnz,kjrnt,kyrnv,karna,kirna,kirna,Train
1939,hat,hht,hht,hlt,hot,hot,hot,Train
1940,tipp,tlpp,tvpp,tvpp,tepp,tepp,tapp,Train
1941,hager,hrgkr,hkgkr,hkgxr,higir,higer,higir,Train
1942,rolex,rllzx,rglfx,rplfx,rulux,ralux,rilax,Train
1943,theo,thyf,thrk,thrl,thoe,thui,thie,Train
1944,hetzt,hqtzt,hrtzt,hftzt,hotzt,hotzt,hitzt,Train
1945,hugo,hwgj,hkgd,hzgd,hago,hegu,hogu,Train
1946,herbe,hwrbr,hgrbp,htrbq,hurbu,herbu,hurbo,Train
1947,toent,tdgnt,tzhnt,tksnt,tuant,tuant,tiint,Train
1948,kunde,kxndc,kkndr,knndx,kinda,kendi,kendi,Train
1949,rock,rgck,rpck,ryck,rick,rick,rick,Train
1950,ankam,nnkwm,cnknm,ynkwm,onkim,enkum,onkem,Train
1951,faune,fbdnt,fddnz,fnpnf,fueni,founi,foona,Train
1952,lehre,lghrb,lrhrb,lvhrw,lohru,lahru,lihru,Train
1953,saal,srvl,ssml,ssrl,suul,sail,seul,Train
1954,ritze,rltzl,rztzq,rctzm,ritzo,rutza,retzo,Test
1955,belle,bcllp,brllt,brllm,bolle,billu,bollo,Train
1956,moose,mprsw,mmzss,mcpsl,meuso,mausu,moisa,Test
1957,knack,knbck,knlck,knqck,knuck,knock,knock,Train
1958,vogel,vygnl,vfgpl,vkgyl,vagul,vugel,vugal,Train
1959,regen,rpgwn,rhgcn,rmgxn,rogin,rogon,ragan,Train
1960,andy,qndy,tndy,cndy,endy,endy,indy,Train
1961,arg,yrg,frg,prg,erg,irg,urg,Train
1962,weh,wmh,wgh,wxh,wuh,wih,wah,Train
